,Mean TargetBlock.ACC
4,0.98
7,1.0
11,0.92
15,0.92
21,0.88
25,0.85
29,0.93
33,0.98
36,0.82
39,0.97
43,0.95
47,0.97
51,0.95
54,0.95
58,0.95
62,0.97
65,0.95
67,0.92
69,0.95
73,0.93
77,0.88
80,0.98
